Name/Client,Industry,Date Uploaded,Portal Demo Link,Onedrive Demo Link,Script File,Solution,Use Case Explained,,Client Problem,Instalily AI Capabilities,Benefit to Client,Portal Demo Link,Demo link 
Cassioli,Industrial Manufacturing,6/19/2025,Cassioli,Cassioli Demo,Cassioli Demo Script,,,,Managers have to find information across multiple platforms and manually document information about the repair,"Lily identifies the needed parts, finds real-time supplier data, and gathers client specific details","Reduces time on each repair order, allowing managers to lower errors and operational costs",Cassioli,https://portal.instalily.ai/demo/e4809bc5-60c8-4873-a716-7e459a7f60c6
ITW  2,Industrial Manufacturing,6/19/2025,ITW Demo V2,ITW Demo V2,ITW B2B Sales AI Agents Demo,,,,"Members have a difficult time remaining engaged and following their plans, which has health implications","Lily monitors patient progress, crafting personalized messages, and tips to help patients maintain healthy lifestyles ","Streamlines the platform use and increases the user experience, helping keep members engaged",ITW Demo V2,https://portal.instalily.ai/demo/8c0a8095-87b9-4039-a82d-8add54aaf07b
Nissan 2,Industrial Manufacturing,6/19/2025,Nissan 2 Demo,Nissan 2 Demo,Nissan Demo Script,,,,"Managers have to look for insights across many platforms and spreadsheets, potentially missing warning signals of stock-outs and other problems that lead to downtime","Lily examines data, provides insights, highlights early warning signs, and gives information that is tailored to the managers' needs; chat window allows managers to retrieve quick information and draft messages","Agents monitor, analyze, and automate workflows so that managers can help maintain relationships with suppliers ",Nissan 2 Demo,https://portal.instalily.ai/demo/7321510c-65e7-420f-9b66-a57576a9b128
Apex Tool Group,Supply & Distribution,6/18/2025,Apex Tool Group,Apex Tool Group,Apex Tool Group Demo Script,,,,Customers are seeking to complete a project but are unsure if they have all necessary materials,"Smart search agent understands the question, creates a list of materials needed for the job, ranks product preferences, and see how products are used in previous jobs ",Lily helps customers find the right products needed for their project and streamlines shopping experience,Apex Tool Group,https://portal.instalily.ai/demo/8c0a8095-87b9-4039-a82d-8add54aaf07b%2Csince%3D%2540lastPublished%2Cinspect%3Dsanity%252Fstructure%252Fhistory
Dairy Industries,Consumer Goods,6/18/2025,Dairy Industries Demo,Dairy Industries Demo,Dairy Industries Demo,,,,"Customers use human representatives to resolve customer issues with products, spending time gathering tedious information","Lily helps automate tasks, such as collecting information about the customer, sending follow-up information, and creating a ticket",Faster resolution for customers and reduces the workload for customer service representatives,Dairy Industries Demo,https://portal.instalily.ai/demo/ef887ecb-5283-48ba-871c-4ac9874055e8
Frontline Road Safety Group Demo,Construction,6/18/2025,Frontline Road Safety Group Demo,Frontline Road Safety Group Demo,Frontline Road Safety Group Demo Script,,,,Production Managers who navigate the website have a hard time finding the products that fit their needs ,"Lily understands the production managers' needs, provides a recommendation on how to fix the problem (based on client history), and upsells/upgrades by suggesting a solution that will make their systems more efficient","The Virtual Service agent uses AI and data to provide recommendations, navigate technical requirements, and meet the needs of production managers",Frontline Road Safety Group Demo,https://portal.instalily.ai/demo/a86f77bc-e0b5-412c-81f6-9d611ade65ef
Aggreko,Supply & Distribution,6/17/2025,Aggreko Demo,Aggreko Demo,Aggreko Demo,,,,,,,Aggreko Demo,https://portal.instalily.ai/demo/c7b7f834-2afe-469d-a0eb-b8676e5d588d
CheapoAir,Business (General),6/17/2025,CheapoAir Demo,CheapoAir Demo,CheapoAir Demo + UI,,,,"Account Managers must look at information on multiple spreadsheets and platforms and complete tasks manually, resulting in delays and shortages","Lily prioritizes tasks, analyzes inventory data, flags early warning signs and sends notifications, finds stock and transportation availability for quick delivery, and facilitates scheduling","Account Managers can tackle high priority tasks, allowing for efficient management and delivery of stock, enhancing communication, and reducing delays",CheapoAir Demo,https://portal.instalily.ai/demo/fcd6d493-3849-41b4-a251-49dfb337df7e
Nissan,Industrial Manufacturing,6/17/2025,Nissan Demo,Nissan Demo,Nissan Demo Script,,,,Customers navigate the website to find products that fit their project needs,"AI agent finds the products that fit project needs, understand the customers' order history and background to suggest items that fit their requirements, and organizes delivery","Lily helps provide product recommendation, manage inventory, and deep technical navigation",Nissan Demo,https://portal.instalily.ai/demo/dd9c258f-3281-4911-9e4a-da7cbc71b9c6
Pirtek/Salem Capitals,Industrial Manufacturing,6/16/2025,Pirtek Demo,Pirtek Demo,Salem/Pirtek Research/Script,,,,Customers navigate the website to find products that fit their project needs,"AI agent finds the products that fit project needs, understand the customers' order history and background to suggest items that fit their requirements, and organizes delivery","Lily helps provide product recommendation, manage inventory, and deep technical navigation",Pirtek Demo,https://portal.instalily.ai/demo/f59a287b-dfc6-4750-8707-5f4cbf1254ba
ITW,Industrial Manufacturing,6/13/2025,ITW,ITW Demo,ITW B2B Sales AI Agents Demo,,,,"Typical search engines cannot personalize product recommendation for a customer based on their needs, interests, and prefernces. This results in irrelevant results and products that do not meet customer recommendations","AI agents analyze the customer's request, look through the product database to determine which one best fits the customer's needs, and makes a recommendation based on the request and past purchases. The agents share research documents on how to take care of the socks and on blister prevention. ","Lily helps provide personalized options to the customer, within the context of the request, and efficiently meets customer needs. ",ITW,https://portal.instalily.ai/demo/91a32b67-c676-480b-ba86-62c0b0b449a1
Kichler Lighting,Procurement,6/13/2025,Kichler Lighting Demo,Kichler Lighting Demo,Kichler Lighting Demo,,,,Post-Purchase processes can be tedious and inefficient for a human representative to complete,"Lily's AI agents recognize that the customer is seeking a warranty/return, reviews their purchase history, and provides detailed instructions on how to ship the return;  the VSA helps the customer plan bulk order, suggests products, and provides a personalized price","Lily ensures that warranty claims are handled smoothly and efficiently, provides a faster solution, creates a seamless customer experience, and increases customer satisfaction",Kichler Lighting Demo,https://portal.instalily.ai/demo/7d63c5f6-a7bf-46af-ab88-2de83a10d428
Tecfen Medical,Healthcare,6/12/2025,Tecfen Medical Demo,Tecfen Medical Demo,Tecfen Demo Script - VSA,,,,"Procurement managers must navigate multiple documents, spreadsheets, and emails to keep track of inventory, resulting in costly last-minute orders, rush shipping fees, stockouts, and delays that hurt revenue","Lily centralizes ERP systems, supplier databases, business intelligence, and inventory systems, allowing procurement managers to receive real-time guidance on next steps and take actions ","Lily flags low inventory, late deliveries, and helps keep supplier accountable by automating the creation and sending of documents/messages. Lily additionally helps the procurement manager draft a supplier performance report, identify insights and problems, suggests actions, and shifts the managers focus to solving problems and driving revenue growth",Tecfen Medical Demo,https://portal.instalily.ai/demo/92340914-f24d-4cb0-8e51-49110d3af3e4
ADT,Consumer Goods,6/11/2025,ADT,ADT,ADT Researh/Script,,,,"Territory Managers have to navigate multiple spreadsheets and dashboards to manually prioritize tasks, losing time and is prone to human errors","Lily prioritizes task, gives insights about each customer, catches early warning signs, risks, summarizes customer data, and recommends actions",Easily identifies important tasks and drives sales ,ADT,https://portal.instalily.ai/demo/a993500f-2bc0-404e-8a40-7a5e3152292f
Project 17,Healthcare,6/9/2025,Project 17,Project 17,6.4.25 Ena - Project17 Script,,,,Customer service calls can be tedious and inefficient for customer services representatives,"Lily responds to customer service calls, identifies, and resolves customer issues without the need to escalating to a supervisor","Easily identifies the issue, resolves it, creates a ticket for Feedonomics technician, and facilitates customer service",Project 17,https://portal.instalily.ai/demo/aaf12332-4b06-41ca-85ab-2b8167765b23
WWEX,Shipping & logistics,6/9/2025,WWEX ,WWEX,6/5/25 wwex script,,,,"An online shopping experience is very different to an in-person one, causing customers to abandon their carts online and the store losing upsell opportunities","The Gift-Finder understands the customer's needs, tailoring gift recommendations based on their profile and interests; Lily also helps manage marketing campaigns, allowing the sales representative to check information before sending","Lily helps personalize and improve the customer experience online, and helps promote marketing campaigns enhancing the brand, resulting in faster output, and scalable growth",WWEX ,https://portal.instalily.ai/demo/05955648-f982-4311-9559-61554d96d4b8
Primo Brands,Supply & Distribution,6/6/2025,Primo Brands Demo,Primo Brands Demo,New Primo Brands Demo Script,,,,"Search engines find products for customers based on keywords, which fail to understand customer needs or industry standards","The  VSA helps the customer find products that are within their budget, meet the customer's unique needs, and also are within industry standards; the AI agents check that the products are in the inventory, shares user manuals, and manages shipping",Lily's VSA helps Imperial Dade drive revenue by enhancing the shopping experience and building customer loyalty,Primo Brands Demo,https://portal.instalily.ai/demo/1cbb1fcc-d812-4e68-8579-7e38aa1d18b3
Kedrion,Supply & Distribution,6/5/2025,Kedrion Demo V2,Kedrion Demo V2,Kedrion Bio Demo Script,,,,"Customer needs a specific product by a certain date, and typical search engines are inefficient in finding the right product that is in stock by that date","The Generative AI Smart Search feature recommends the right product, checks its inventory status, and sets up the delivery automatically. The customer only has to confirm the order. Lily recognizes when queries must be escalated to a human service agent and schedules a time for the customer and agent to discuss","Lilly ensures that routine tasks are handled automatically and flags tasks and queries that require human intervention, increasing customer satisfaction. ",Kedrion Demo V2,https://portal.instalily.ai/demo/f8905948-d3b4-4c8c-98b9-984a669827d2
PartsSource,Parts Procurement,6/3/2025,PartsSource Demo,PartsSource Demo,PartsSource Use Case–BAIN,,,,"It can be difficult for marketing managers to find and analyze data across multiple spreadsheets and platforms, leading to time being allocated to researching rather than analyzing data","Marketing Managers request a marketing performance deck in a Slack channel. The agents centralize information from Google Analytics, Microsoft Office 365, Salesforce Commerce Cloud, and Salesforce Marketing Cloud to retrieve information, flag discrepencies in the data, and checks the integrity of the source. The Analysis Agent highlights key details and works with the Composing Agent to craft a clear, organized slide deck",Lilly allows marketing managers to reallocate their time from researching data to analyzing it and taking strategic decisions because the marketing decks can be automatically created and distributed within the team,PartsSource Demo,https://portal.instalily.ai/demo/32c8e9fd-203e-4316-b422-c9bd26be375f
DSG,HVAC,6/2/2025,DSG Supply Demo,DSG Supply Demo,DSG Supply Demo Script,,,,"Database Administrators use manual processes to analyze data, optimize queries, and prevent failures. The process is tedious, is prone to performance bottlenecks, security risks, and downtime","CoSailor monitors postgres SQL environments, identifies anomalies, analyzes patterns, recommends strategies for faster distribution, ensure compliance, and updates performance","Lily provides data insights in the form of dashboards, summaries, emails, or a podcast, and allows the database administrator to take a proactive approach to optimize performance",DSG Supply Demo,https://portal.instalily.ai/demo/f22deb2f-e58e-4788-a809-4f2f3dc51dc2
QXO Beacon,Construction,5/30/2025,QXO/Beacon Demo,Beacon QXO Demo,Beacon/QXO Generic MDM Agent Script,,,,"AthenaHealth has a wide range of customer bases and faces difficulties engaging customers, reslting in generic outreach, fragmented systems, and few predictive insights","Lily helps marketing managers segment their audience, predict trends, and personalize email campaigns for each customer segment; generates a draft, and awaits the marketing manager's approval to launch; Lily also helps track customer engagement - meetings scheduled and click through rates","Lily reduces manual processes, leads to higher customer engagement, accelerates campaign execution, and leads conversion rates",QXO/Beacon Demo,https://portal.instalily.ai/demo/ef491664-6108-4707-b7d2-25ccca0a4a63
Radwell,Healthcare,5/30/2025,Radwell Demo 2,Radwell Demo 2,CVC - Radwell International Research/Script,,,,"Supply Chain Managers must mitigate high demand and low stock, long supplier lead times, and increased errors in selecting the correct product","Lily helps Supply Chain Managers forecast product demand, automate stock transfers, and reduce errors; Lily's platform provides key insights about low inventory stocks, suggests the transfer of stock from one location to another,  recommends strategies to ensure quality control and accuracy, and monitors suppliers ","Lily ensures that Supply Chain Managers prevent stockouts, improve fulfillment speeds, reduce warehouse errors,  and manage suppliers delays",Radwell Demo 2,https://portal.instalily.ai/demo/78212cf1-6219-42de-9f10-1aff8f1c2409
EECO,Parts Procurement,5/29/2025,EECO Demo,EECO Demo,EECO Demo,Client Acquisition & Engagement,,,"Customers must look through product lists manually, check availability, and wait for a sales representative to place an order","Lily improves the shopping experience by making it faster, accurate, and personalized to the customer; the search engine understands the customer's needs, provides recommendations, and checks to see if certain products need to be requested; Lily checks the inventory, organizes shipping, and identifies upsell opportunities; Lily also flags low demand for items and notifies Baldor's inventory managers","Lily facilitates the shopping experiences, recommends products, streamlines delivery, and makes sure Baldor avoids potential stockouts; AI-driven data insights helps Baldor ensure the freshness of their ingredients, minimize disruptions, and improve customer satisfaction",EECO Demo,https://portal.instalily.ai/demo/dc522bb9-8ad4-4c40-ae45-498607e21ddf
Kedrion Bio,Supply & Distribution,5/29/2025,Kedrion Bio Demo,Kedrion Demo V1,Kedrion Bio Demo Script,,,,"Underwriters spends most of their time gathering data, drafting reports, and coordinating reviews across multiple systems, which can be time consuming and inefficient","Lily IQ helps underwriters make proactive decisions, be efficient, maintain consistency, and continuously learns; Lily finds insights about the reinsurer, allows the underwriter to refine the already drafted document, and proposes a referral draft; Lily IQ edits its referral draft based on past manual edits the underwriter makes and sends the the document to a senior for approval","Lily transforms the manual underwriting process into an automatic process that provides AI-driven insights, drafts referrals, efficiently shares it with key stakeholders, and continuously learns, allowing underwriters to partake in proactive decision-making",Kedrion Bio Demo,https://portal.instalily.ai/demo/41d49a1c-06e8-4d81-b227-38822f82970d
John Hardy,Retail,5/23/2025,John Hardy Demo,John Hardy Demo,John Hardy DEMO SCRIPT for VSA/ SLACK ,Client Acquisition & Engagement,,,Customers are accusomted to endlessly scrolling websites to find the product/gifts that best fits their needs,"Lily understands the customer's request, asks follow-up questions and tailors the search experience to their specific needs; the agents personalize the experience based on her responses to questions and past preferences, and streamlines the shopping experience up and through the checkout process","Customers can finish shopping in minutes, effortlessly, and confidently purchase the product for their needs, enhancing customer satisfaction and experience",John Hardy Demo,https://portal.instalily.ai/demo/72788915-bbf4-413a-866c-4891f2addd71
Capgemini,Business (General),5/20/2025,Capgemini Demo,Capgemini Demo,Demo Script / Research - Capgemini,,,,"Manual workflows result in payment delays, errors, and approval bottlenecks",Lily helps centralize information across the AP team's several databases. The VSA is able to collect information and draft invoices. Lily then sends it to the right people for approval. The agents check the information and flags potential errors. ,"Asahi's AP Team is able to be proactive, accelerate approvals, and become more efficient. ",Capgemini Demo,https://portal.instalily.ai/demo/7caccb1b-59d2-4d89-8bea-9e0f5912acfc
CVC & Radwell ,Parts Procurement,5/20/2025,CVC & Radwell Demo,CVC & Radwell Demo,CVC - Radwell International Research/Script,,,,"Sales representatives spend hours looking at data, collecting information, and use manual processes to determine where to do additional outreach, leading to missed opportunities and longer sales cycles","Lily integrates with CRMs, RCMs, and internal data systems to centralize information, drive insights, flaging warning signs, recommending actions, drafting messages, and motivate the sales representative to take action","Lily's agents are able to accelerate deals cycles, strengthen pipeline performance, and drive revenue growth",CVC & Radwell Demo,https://portal.instalily.ai/demo/709aa587-c3e5-484a-88f7-d032f67f507d
Pelican Bio Thermal ,Supply & Distribution,5/20/2025,Pelican Bio Thermal Demo,Pelican Bio Thermal Demo,Pelican BioThermal Demo Script / Research,,,,"Supply chain managers tend to manage several supplier relationships, navigate cost trade-offs, and ensure sustainability compliance , which can lead to erors","AI Agents look over suppliers and ranks the suppliers that best meet the supply chain managers' demands, analyzing costs and tracking the suppliers carbon footprint ","Lily continuously learns from the supply chain managers' demands and interests, meets the company's cost saving and environmental friendly initiatives",Pelican Bio Thermal Demo,https://portal.instalily.ai/demo/bc2e939d-714c-437a-a967-2422e5c088be
Reece,HVAC,5/20/2025,Reece Demo,Reece Demo,Reece Demo,,,,Operations Managers require several materials and is overwhelmed by the options available online,"The AI Agent smartsearch features helps match each client's demand to the correct product, and offers tailored set for the particular use case and identifies opportunities for upselling","Lily helps clients find fast, personalized recommendations, boost customer satisfaction, and helps drive higher revenue",Reece Demo,https://portal.instalily.ai/demo/7caccb1b-59d2-4d89-8bea-9e0f5912acfc
Frog.co,Business (General),5/8/2025,Frog.co Demo,Frog.co Demo,Frog demo script,,,,Music Enthusiasts have a hard time navigating several pages of products to find the right one that meets their needs,"Lily offers a human-like experience, where customers respond to prompts that the AI Agent uses to personalize the pruchase process to find the product that satisfies their needs, the virtual service agents also helps manage returns and issues that come up","Customers get expert guidance, a seamless shopping experience, and effortless post-purchase support",Frog.co Demo,https://portal.instalily.ai/demo/e052ff11-6ef2-49b6-81e8-93fb40d019d1
United Site Services,Rental,4/30/2025,United Site Services,United Site Services,USS Demo Scripts,,,,"Sales Managers receive an influx of vendor leads through Hubspot, and most of the time stay there with little action being taken upon those tasks","Lily agents monitor the lead generation funnel 24/7, categorizes leads based on intent, identifies why leads are stalled, recommends next steps, takes action on sending follow-ups, and allows the sales team to take action on leads that are stalled ","Lily allows sales managers to make leads predicatable, scalable, and easy to manage",United Site Services,https://portal.instalily.ai/demo/07d4984e-6152-477c-aaf8-3f127a90e099
ClaimLogiq ,Healthcare,4/28/2025,ClaimLogiq Demo,ClaimLogiq Demo,NMC - ClaimLogiq Demo,,,,,,,ClaimLogiq Demo,https://portal.instalily.ai/demo/c2a47fb2-a0e9-4018-987a-31149e1c6be3
Primo — Poland Spring,Consumer Goods,4/28/2025,Primo — Poland Spring,Primo — Poland Spring,Primo - Poland Spring Demo,,,,,,,Primo — Poland Spring,https://portal.instalily.ai/demo/f752b5b8-8bd6-4f47-a4cf-89e919847dff
Weimer Bearing & Transmission,Parts Procurement,4/18/2025,Weimer Bearing & Transmission Demo,Weimer Bearing & Transmission Demo,Weimer Bearing & Transmission Demo,,,,,,,Weimer Bearing & Transmission Demo,https://portal.instalily.ai/demo/707fb7e5-dba3-4cec-993b-847401af9387
Fujikura,Industrial Manufacturing,4/17/2025,Fujikura Demo,Fujikura Demo,Fujikura Demo Script,,,,,,,Fujikura Demo,https://portal.instalily.ai/demo/0ee2d14f-365a-4f62-8197-b94857b33df4
